Id	Score	URL	NormURL	ContentSpace
home	0.930606	http://yugioh.wikia.com/wiki/Confronting_the_%22C%22	http://yugioh.wikia.com/wiki/Confronting_the_%22C%22	Sovrn
recreation	0.510609	http://411mania.com/movies/tv-betty-white-discusses-her-favorite-hobby-vodka/	http://411mania.com/movies/tv-betty-white-discusses-her-favorite-hobby-vodka/	Sovrn
people	0.57056	http://411mania.com/movies/tv-conan-obrien-uses-angry-birds-to-destroy-kim-kardashians-new-music/	http://411mania.com/movies/tv-conan-obrien-uses-angry-birds-to-destroy-kim-kardashians-new-music/	Sovrn
gardening	0.484784	http://brosome.com/indie-queen-zooey-deschanel/	http://brosome.com/indie-queen-zooey-deschanel/	Sovrn
celebrities	0.689976	http://izismile.com/2011/07/18/celebrities_who_look_like_historical_figures_35_pics-33.html	http://izismile.com/2011/07/18/celebrities_who_look_like_historical_figures_35_pics-33.html	Sovrn
pharmaceuticals	0.41912	http://izismile.com/2011/07/18/celebrities_who_look_like_historical_figures_35_pics-33.html	http://izismile.com/2011/07/18/celebrities_who_look_like_historical_figures_35_pics-33.html	Sovrn
family-movies	0.577987	http://marvel.wikia.com/Norman_Osborn_%28Earth-616%29	http://marvel.wikia.com/Norman_Osborn_%28Earth-616%29	Sovrn
home	0.695004	http://nameberry.com/babyname/Maia	http://nameberry.com/babyname/Maia	Sovrn
business	0.701152	http://nameberry.com/nametalk/threads/111531-Harry-Potter-themed-CAF-PART-3-3	http://nameberry.com/nametalk/threads/111531-Harry-Potter-themed-CAF-PART-3-3	Sovrn
performing-arts	0.453619	http://new.tweettunnel.com/reverse2.php?textfield=D_estemperada	http://new.tweettunnel.com/reverse2.php?textfield=D_estemperada	Sovrn
music	0.480518	http://six.tweettunnel.com/reverse2.php?textfield=tomo_rockmusic	http://six.tweettunnel.com/reverse2.php?textfield=tomo_rockmusic	Sovrn
recreation	0.78251	http://sportspyder.com/teams/denver-broncos/articles/13427753	http://sportspyder.com/teams/denver-broncos/articles/13427753	Sovrn
humanities	0.637251	http://sportspyder.com/teams/denver-broncos/articles/13427753	http://sportspyder.com/teams/denver-broncos/articles/13427753	Sovrn
sports	0.91659	http://sportspyder.com/teams/florida-marlins/articles/13427706	http://sportspyder.com/teams/florida-marlins/articles/13427706	Sovrn
art	0.703745	http://sportspyder.com/teams/florida-marlins/articles/13427706	http://sportspyder.com/teams/florida-marlins/articles/13427706	Sovrn
government-law	0.45465	http://sportspyder.com/teams/memphis-grizzlies/articles/13427285	http://sportspyder.com/teams/memphis-grizzlies/articles/13427285	Sovrn
telecommunications-companies	0.7132	http://sportspyder.com/teams/washington-wizards/sources/14436/news/all	http://sportspyder.com/teams/washington-wizards/sources/14436/news/all	Sovrn
celebrities	0.812269	http://starcasm.net/archives/11479	http://starcasm.net/archives/11479	Sovrn
internet	0.522489	http://starcasm.net/archives/128737	http://starcasm.net/archives/128737	Sovrn
internet	0.459048	http://starcasm.net/archives/74584	http://starcasm.net/archives/74584	Sovrn
art	0.62246	http://starcasm.net/archives/category/style-and-fashion/bikini-bliss/page/12	http://starcasm.net/archives/category/style-and-fashion/bikini-bliss/page/12	Sovrn
holidays	0.511976	http://starcasm.net/archives/category/style-and-fashion/bikini-bliss/page/12	http://starcasm.net/archives/category/style-and-fashion/bikini-bliss/page/12	Sovrn
science	0.591262	http://starwars.wikia.com/wiki/Vibrosword	http://starwars.wikia.com/wiki/Vibrosword	Sovrn
x-men	0.422692	http://two.tweettunnel.com/reverse2.php?textfield=BreeannaSzittai	http://two.tweettunnel.com/reverse2.php?textfield=BreeannaSzittai	Sovrn
comedy-movies	0.8474	http://411mania.com/movies/movies-will-ferrell-and-zach-galifianakis-to-star-in-political-comedy/	http://411mania.com/movies/movies-will-ferrell-and-zach-galifianakis-to-star-in-political-comedy/	Sovrn
celebrities	0.859414	http://411mania.com/movies/tv-vh1-dr-drew-to-produce-show-on-charlie-sheen/	http://411mania.com/movies/tv-vh1-dr-drew-to-produce-show-on-charlie-sheen/	Sovrn
